id,text,date_created,is_hidden,is_official_answer,user,org,additional_data
35911988,Ерлан. Спасибо вам большое за добрые слова о нашей работе!,2024-10-08T16:18:25.776484+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
34937170,"Добрый вечер. Спасибо, Milana, за приятный отклик 💛",2024-09-17T13:36:59.751927+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911380,Инкар. Большое спасибо за отзыв 😌,2024-10-08T16:12:04.212065+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911366,"Добрый вечер, благодарим за приятный отзыв 🙏👌",2024-10-08T16:11:55.467178+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911390,"Добрый день, спасибо большое за отзыв 🙏",2024-10-08T16:12:12.477981+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911604,"Анита, добрый день. Огромное спасибо, что выбрали нас 😉",2024-10-08T16:14:22.316657+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
34627720,"Добрый вечер, Dinara. Большое спасибо, что оценили!!!",2024-09-10T19:14:03.840826+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911646,"Галина, добрый день. Огромное спасибо за ваш отзыв и оценку 🙏👌",2024-10-08T16:14:43.783872+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35913755,"Darhan, добрый день! Спасибо вам за доверие ❤",2024-10-08T16:39:46.550756+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911867,"Добрый день. Огромное спасибо, что выбрали нас 😉",2024-10-08T16:16:50.514111+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911905,Благодарим вас за доверие!!! 💛,2024-10-08T16:17:19.861835+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911757,"Tolkin, здравствуйте, благодарим за ваш отзыв и оценку!!! Мы рады, что вам всё понравилось 💛",2024-10-08T16:15:43.048799+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911893,"Добрый вечер, спасибо вам большое за приятный отклик!!!",2024-10-08T16:17:10.424794+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911877,"Спасибо, очень приятно получать обратную связь 💛",2024-10-08T16:16:58.860514+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35912078,"Apple, здравствуйте! Спасибо вам большое за доверие 🤗",2024-10-08T16:19:25.130771+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911971,"Айида, здравствуйте! Спасибо большое за высокую оценку",2024-10-08T16:18:14.135648+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35912018,Добрый вечер. Спасибо за отзыв😉,2024-10-08T16:18:44.69534+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35912067,"Добрый вечер, Нуриман, спасибо за отзыв 🤗",2024-10-08T16:19:17.139778+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911771,"Malika, здравствуйте! Большое спасибо, что оценили 😌 Очень приятно!",2024-10-08T16:15:49.776741+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35912130,Пікіріңіз үшін рахмет🙌🏻,2024-10-08T16:19:58.689176+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911627,"Добрый вечер, Мария! Спасибо вам большое за добрые слова о нашей работе 🤝",2024-10-08T16:14:34.569303+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
34936939,Сәлеметсіз бе! Бізді таңдағаныңызға рахмет💛,2024-09-17T13:33:56.677356+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35912187,"Gulfira, добрый день! Огромное спасибо за ваш отзыв 🤗",2024-10-08T16:20:31.611143+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
35911853,Большое спасибо за доверие 💛,2024-10-08T16:16:38.350222+07:00,False,True,,"{'name': 'Aiplus.kz, сеть образовательных центров', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
